Time,ID,Spreader,Audience,SP,Originalsp,AudienceKnownRumours,Rumour Target,sentiment,TotalRumours
05/13/2021 00:28:01:974695,1,John Tuthill,Angelo Illsley,2,67,1,Cecil Johnston,58,2
05/13/2021 00:28:01:977254,2,Dan Harrison,Cassandra Gustafson,32,20,1,James Mak,2,4
05/13/2021 00:28:01:982197,3,Scott Patterson,James Roberts,12,77,1,Bradford Porte,-162,6
05/13/2021 00:28:01:983900,4,Tom Montgomery,Virginia Carr,15,16,1,Virginia Carr,133,8
05/13/2021 00:28:02:145352,5,Margaret Howell,Brittany Czapla,34,7,1,Tom Montgomery,52,10
05/13/2021 00:28:03:244228,6,Virginia Carr,Tom Montgomery,7,23,2,Rodney Lawary,8,12
05/13/2021 00:28:03:251211,7,Angelo Illsley,John Tuthill,6,85,2,James Roberts,184,14
05/13/2021 00:28:03:254658,8,Cassandra Gustafson,Rodney Lawary,18,66,1,Jennifer Thomas,95,16
05/13/2021 00:28:04:571535,9,John Tuthill,Angelo Illsley,9,69,3,Cassandra Gustafson,-194,18
05/13/2021 00:28:04:577524,10,Tom Montgomery,Brittany Czapla,21,47,2,Margaret Howell,-132,20
05/13/2021 00:28:04:925805,11,Cassandra Gustafson,Dan Harrison,4,-79,2,Scott Patterson,35,22
05/13/2021 00:28:05:089758,12,James Roberts,Scott Patterson,6,105,2,Angelo Illsley,173,24
05/13/2021 00:28:06:265384,13,Dan Harrison,Rodney Lawary,20,52,2,Cassandra Gustafson,60,26
05/13/2021 00:28:06:349815,14,John Tuthill,Tom Montgomery,5,78,4,Rodney Lawary,-163,28
05/13/2021 00:28:06:693285,15,Virginia Carr,John Tuthill,9,30,5,Dan Harrison,-181,30
05/13/2021 00:28:06:699104,16,Cassandra Gustafson,Cecil Johnston,7,-30,1,Virginia Carr,-87,32
05/13/2021 00:28:09:642056,17,Scott Patterson,James Roberts,59,120,3,Angelo Illsley,-81,34
05/13/2021 00:28:09:728299,18,Tom Montgomery,John Tuthill,2,68,6,Dan Harrison,-87,36
05/13/2021 00:28:10:226448,19,Dan Harrison,Cassandra Gustafson,45,-108,5,Rodney Lawary,-141,38
05/13/2021 00:28:10:397999,20,Virginia Carr,Tom Montgomery,36,5,6,James Roberts,93,40
05/13/2021 00:28:11:069732,21,John Tuthill,Virginia Carr,14,83,5,Bradford Porte,-199,42
05/13/2021 00:28:11:757889,22,Tom Montgomery,Virginia Carr,7,70,6,Jennifer Thomas,174,44
05/13/2021 00:28:11:764957,23,Angelo Illsley,Virginia Carr,12,47,7,Jennifer Thomas,-14,46
05/13/2021 00:28:11:766970,24,Cassandra Gustafson,Dan Harrison,6,-23,5,Brittany Czapla,156,48
05/13/2021 00:28:12:965355,25,John Tuthill,Angelo Illsley,9,97,5,Virginia Carr,-37,50
05/13/2021 00:28:13:319156,26,Margaret Howell,Jennifer Thomas,44,-13,1,John Tuthill,81,52
05/13/2021 00:28:13:577718,27,Virginia Carr,John Tuthill,5,26,9,John Tuthill,-193,54
