Time,ID,Spreader,Audience,SP,Originalsp,AudienceKnownRumours,Rumour Target,sentiment,TotalRumours
05/15/2021 00:44:20:592055,1,Francisco Roberts,Dale Mcconnell,12,30,1,Ellen Stitt,-135,2
05/15/2021 00:44:20:739322,2,Charles Logan,Linda Irving,22,12,1,Elizabeth Stovall,-135,4
05/15/2021 00:44:20:743474,3,John Hopkins,Leland Watson,24,64,1,Charles Logan,-128,6
05/15/2021 00:44:20:757958,4,Ellen Stitt,Leland Watson,0,-27,2,John Hopkins,-119,8
05/15/2021 00:44:20:923725,5,Elizabeth Stovall,Ellen Stitt,1,-30,2,Linda Irving,146,10
05/15/2021 00:44:21:529664,6,Marie Miller,Victoria Chirinos,4,51,1,Dale Mcconnell,-67,12
05/15/2021 00:44:21:711914,7,Kristen Guieb,Charles Logan,2,90,2,Wendell Chacon,195,14
05/15/2021 00:44:22:126797,8,Dale Mcconnell,Wendell Chacon,0,19,1,Kristen Guieb,185,16
05/15/2021 00:44:22:317591,9,Linda Irving,Charles Logan,6,165,3,John Hopkins,133,18
05/15/2021 00:44:22:475101,10,John Hopkins,Ellen Stitt,0,6,3,Linda Irving,-69,20
05/15/2021 00:44:22:495037,11,Francisco Roberts,Wendell Chacon,6,42,2,Kristen Guieb,164,22
05/15/2021 00:44:22:907130,12,Victoria Chirinos,Marie Miller,11,72,2,Donald Lei,107,24
05/15/2021 00:44:23:003799,13,Elizabeth Stovall,John Hopkins,57,-29,3,John Hopkins,193,26
05/15/2021 00:44:23:675457,14,Charles Logan,Kristen Guieb,29,-10,2,Margaret Jones,20,28
05/15/2021 00:44:24:216341,15,Linda Irving,Kristen Guieb,30,53,3,Charles Logan,140,30
05/15/2021 00:44:24:218478,16,Francisco Roberts,Dale Mcconnell,0,48,3,Jessica Lindblom,-129,32
05/15/2021 00:44:24:293684,17,Marie Miller,Victoria Chirinos,7,55,3,Linda Irving,29,34
05/15/2021 00:44:24:810732,18,Donald Lei,Jessica Lindblom,8,6,1,Victoria Chirinos,-64,36
05/15/2021 00:44:25:303532,19,John Hopkins,Francisco Roberts,6,18,4,Dale Mcconnell,147,38
05/15/2021 00:44:25:470602,20,Charles Logan,Linda Irving,27,46,4,Francisco Roberts,75,40
