Time,ID,Spreader,Audience,SP,Originalsp,AudienceKnownRumours,Rumour Target,sentiment,TotalRumours
05/03/2021 09:10:11:323648,1,Kenneth Langford,Mary Young,28,75,1,Jennifer Jackson,52,2
05/03/2021 09:10:13:470225,2,Ambrose Locke,Chris Dileo,7,79,1,David Lingerfelt,0,4
05/03/2021 09:10:13:998124,3,David Lingerfelt,Jennifer Jackson,19,94,1,Willie Randle,70,6
05/03/2021 09:10:14:013309,4,Kenneth Langford,David Lingerfelt,3,103,2,Keith Eisner,80,8
05/03/2021 09:10:14:529654,5,Jennifer Jackson,David Lingerfelt,2,46,3,Ralph Kessel,13,10
05/03/2021 09:10:14:537712,6,David Lingerfelt,Jennifer Jackson,60,113,3,Scott Hudson,21,12
05/03/2021 09:10:14:554359,7,Kenneth Langford,Jennifer Jackson,18,106,4,Chris Dileo,43,14
05/03/2021 09:10:15:066118,8,Jennifer Jackson,Kenneth Langford,7,48,4,Kenneth Langford,86,16
05/03/2021 09:10:15:067325,9,Jennifer Jackson,David Lingerfelt,29,55,5,Jennifer Marino,72,18
05/03/2021 09:10:16:679564,10,Jennifer Jackson,Kenneth Langford,48,84,5,David Lingerfelt,9,20
05/03/2021 09:10:17:214134,11,Jennifer Jackson,David Lingerfelt,9,132,6,Mark Baker,66,22
05/03/2021 09:10:17:214736,12,Jennifer Jackson,Kenneth Langford,6,141,6,David Lingerfelt,41,24
05/03/2021 09:10:17:769976,13,Kenneth Langford,David Lingerfelt,9,124,7,David Lingerfelt,92,26
05/03/2021 09:10:17:771099,14,Kenneth Langford,Jennifer Jackson,9,133,10,Laila Mays,63,28
05/03/2021 09:10:18:839125,15,Kenneth Langford,David Lingerfelt,1,142,8,Mark Baker,21,30
05/03/2021 09:10:18:839538,16,Kenneth Langford,Jennifer Jackson,6,143,11,Ambrose Locke,27,32
05/03/2021 09:10:19:368623,17,Kenneth Langford,David Lingerfelt,15,149,9,Jennifer Jackson,15,34
05/03/2021 09:10:19:369377,18,Kenneth Langford,Jennifer Jackson,16,164,12,Stephen Mason,61,36
05/03/2021 09:10:23:102012,19,Jennifer Jackson,David Lingerfelt,3,147,10,Scott Hudson,13,38
05/03/2021 09:10:23:124727,20,Kenneth Langford,David Lingerfelt,63,180,11,Willie Randle,60,40
05/03/2021 09:10:23:643977,21,David Lingerfelt,Kenneth Langford,1,173,14,Mary Young,60,42
05/03/2021 09:10:27:398143,22,Scott Hudson,David Lingerfelt,5,21,13,Willie Randle,1,44
