Time,ID,Spreader,Audience,SP,Originalsp,AudienceKnownRumours,Rumour Target,sentiment,TotalRumours
05/06/2021 17:17:23:717556,1,Manuel Mcghee,David Dao,4,92,1,Gale Dillard,15,2
05/06/2021 17:17:23:722009,2,Gale Dillard,Manuel Mcghee,4,18,2,Beatrice Fortunato,7,4
05/06/2021 17:17:23:727933,3,Bethann Buck,Jimmie Young,11,77,1,Beatrice Fortunato,100,6
05/06/2021 17:17:23:730725,4,Susan Mcleod,Robert Anderson,8,81,1,William Tolley,53,8
05/06/2021 17:17:24:481956,5,Kevin Williamson,Beatrice Fortunato,9,74,1,Gene Castillo,11,10
05/06/2021 17:17:25:693938,6,Manuel Mcghee,Jimmie Young,2,96,2,Gene Castillo,29,12
05/06/2021 17:17:26:208959,7,Susan Mcleod,Gene Castillo,11,89,1,Robert Anderson,14,14
05/06/2021 17:17:26:456231,8,Gale Dillard,David Dao,41,22,2,Susan Mcleod,92,16
05/06/2021 17:17:28:347468,9,Manuel Mcghee,Lucille Giambra,4,98,1,Robert Anderson,15,18
05/06/2021 17:17:28:355106,10,Bethann Buck,Gene Castillo,7,88,2,Susan Mcleod,80,20
05/06/2021 17:17:28:869509,11,Susan Mcleod,Robert Anderson,4,100,2,Bethann Buck,74,22
05/06/2021 17:17:28:987368,12,Gale Dillard,Manuel Mcghee,15,63,5,Kelly Robleto,69,24
