Time,ID,Spreader,Audience,SP,Originalsp,AudienceKnownRumours,Rumour Target,sentiment,TotalRumours
05/08/2021 18:08:02:434783,1,Marsha Pederson,Thomas Beauchamp,2,41,1,Patricia West,13,2
05/08/2021 18:08:02:436516,2,Cecil Miller,Thomas Beauchamp,5,99,2,James Snyder,25,4
05/08/2021 18:08:02:437345,3,Patricia West,James Snyder,6,78,1,Karen Craig,24,6
05/08/2021 18:08:02:439101,4,Diana Burnette,Thomas Beauchamp,4,43,3,Thomas Beauchamp,20,8
05/08/2021 18:08:02:442322,5,Kelly Oberlin,Patricia West,2,75,2,Karen Craig,21,10
05/08/2021 18:08:03:571182,6,Joshua Darnell,Karen Craig,2,90,1,Charlie Marvin,36,12
05/08/2021 18:08:03:645827,7,Patricia West,James Snyder,9,84,2,Melissa Shelley,48,14
05/08/2021 18:08:03:942857,8,Marsha Pederson,Diana Burnette,47,43,2,Margaret Johnson,41,16
05/08/2021 18:08:04:246278,9,Cecil Miller,Marsha Pederson,9,104,3,Kelly Oberlin,68,18
05/08/2021 18:08:05:098610,10,Diana Burnette,Marsha Pederson,7,47,4,Willis Kiser,58,20
05/08/2021 18:08:05:267980,11,Joshua Darnell,Melissa Shelley,21,92,1,Karen Craig,98,22
05/08/2021 18:08:05:808849,12,Cecil Miller,Thomas Beauchamp,48,113,4,Karen Craig,42,24
05/08/2021 18:08:06:439887,13,James Snyder,Patricia West,9,66,4,Kristen Robinson,38,26
05/08/2021 18:08:06:508109,14,Kristen Robinson,Charlie Marvin,9,98,1,Kelly Oberlin,23,28
05/08/2021 18:08:06:666657,15,Diana Burnette,Melissa Shelley,5,54,2,Kelly Brown,46,30
05/08/2021 18:08:37:612599,16,Cecil Miller,Margaret Johnson,1,161,1,Joshua Darnell,41,32
05/08/2021 18:08:37:681507,17,Marsha Pederson,Thomas Beauchamp,10,90,5,Thomas Beauchamp,98,34
05/08/2021 18:08:37:833126,18,Joshua Darnell,Karen Craig,16,113,2,Diana Burnette,0,36
05/08/2021 18:08:39:038615,19,Diana Burnette,Karen Craig,3,59,3,Joshua Darnell,75,38
05/08/2021 18:08:39:506902,20,Cecil Miller,Marsha Pederson,9,162,6,Kelly Brown,69,40
05/08/2021 18:08:41:126422,21,Marsha Pederson,Diana Burnette,24,100,6,Charlie Marvin,67,42
05/08/2021 18:08:41:773698,22,Kristen Robinson,Willis Kiser,3,107,1,Patricia West,94,44
