Time,ID,Spreader,Audience,SP,Originalsp,AudienceKnownRumours,Rumour Target,sentiment,TotalRumours
05/08/2021 00:22:14:321578,1,Constance Ivie,Mary Smith,7,75,1,Michele Brown,42,2
05/08/2021 00:22:14:323718,2,Kenneth Stribley,Jill Castle,10,24,1,Dorothy Velazquez,50,4
05/08/2021 00:22:14:702728,3,Michele Brown,Terrell Powell,0,98,1,Deborah Yard,82,6
05/08/2021 00:22:16:125382,4,Jill Castle,Kenneth Stribley,6,67,2,Michele Brown,60,8
05/08/2021 00:22:16:730561,5,Constance Ivie,Kenneth Stribley,1,82,3,Donna Arredondo,71,10
05/08/2021 00:22:18:698588,6,Kenneth Stribley,Mary Smith,4,34,2,Terrell Powell,65,12
05/08/2021 00:22:18:704642,7,Jill Castle,Dorothy Velazquez,4,73,1,Dorothy Velazquez,82,14
05/08/2021 00:22:19:422738,8,Constance Ivie,Jill Castle,10,83,4,Arthur Castillo,10,16
05/08/2021 00:22:21:120517,9,Kenneth Stribley,Jill Castle,12,38,5,Deborah Yard,91,18
05/08/2021 00:22:23:865512,10,Constance Ivie,Mary Smith,1,93,3,Terrell Powell,28,20
05/08/2021 00:22:25:084752,11,Jill Castle,Gary Firkins,2,77,1,Michele Brown,60,22
05/08/2021 00:22:25:684502,12,Kenneth Stribley,Gary Firkins,16,50,2,Michele Brown,68,24
05/08/2021 00:22:27:452865,13,Constance Ivie,Dorothy Velazquez,2,94,2,Arthur Castillo,60,26
05/08/2021 00:22:27:727810,14,Jill Castle,Dorothy Velazquez,1,79,3,Constance Ivie,26,28
05/08/2021 00:22:28:391328,15,Kenneth Stribley,Pauline Barnett,15,66,1,Dorothy Velazquez,99,30
05/08/2021 00:22:30:105615,16,Constance Ivie,Mary Smith,19,96,4,Michele Brown,49,32
05/08/2021 00:22:30:379067,17,Jill Castle,Gary Firkins,6,80,3,Dorothy Velazquez,49,34
05/08/2021 00:22:31:172925,18,Kenneth Stribley,Louvenia Hernandez,0,81,1,Mary Smith,75,36
05/08/2021 00:22:34:767703,19,Constance Ivie,Gary Firkins,1,115,4,Louvenia Hernandez,51,38
05/08/2021 00:22:35:047974,20,Jill Castle,Dorothy Velazquez,5,86,4,Gary Firkins,93,40
05/08/2021 00:22:35:839408,21,Kenneth Stribley,Pauline Barnett,6,81,2,Deborah Yard,83,42
05/08/2021 00:22:37:840196,22,Jill Castle,Mary Smith,7,91,5,Terrell Powell,50,44
05/08/2021 00:22:37:969799,23,Constance Ivie,Deborah Yard,8,116,1,Michele Brown,6,46
05/08/2021 00:22:40:815172,24,Constance Ivie,Wendy Corathers,6,124,1,Kenneth Stribley,57,48
05/08/2021 00:22:44:056290,25,Kenneth Stribley,Terrell Powell,7,87,2,Arthur Castillo,70,50
05/08/2021 00:22:45:560735,26,Constance Ivie,Deborah Yard,7,130,2,Arthur Castillo,78,52
05/08/2021 00:22:46:796299,27,Michele Brown,Kenneth Stribley,2,98,11,Constance Ivie,4,54
05/08/2021 00:22:46:932094,28,Jill Castle,Deborah Yard,5,98,3,Deidre Flory,28,56
05/08/2021 00:22:48:279877,29,Constance Ivie,Wendy Corathers,10,137,2,Terrell Powell,91,58
05/08/2021 00:22:48:953637,30,Kenneth Stribley,Pauline Barnett,13,94,3,Pauline Barnett,7,60
05/08/2021 00:22:49:772459,31,Michele Brown,Terrell Powell,0,100,3,Constance Ivie,80,62
05/08/2021 00:22:49:903300,32,Jill Castle,Mary Smith,17,103,6,Deborah Yard,74,64
05/08/2021 00:22:50:955023,33,Constance Ivie,Gary Firkins,8,147,5,Arthur Castillo,87,66
05/08/2021 00:22:53:621348,34,Kenneth Stribley,Michele Brown,10,107,4,Michele Brown,44,68
05/08/2021 00:22:54:728247,35,Jill Castle,Deborah Yard,4,120,4,Dorothy Velazquez,23,70
05/08/2021 00:22:55:822692,36,Constance Ivie,Wendy Corathers,6,155,3,Dorothy Velazquez,61,72
05/08/2021 00:22:57:078240,37,Michele Brown,Kenneth Stribley,6,100,14,Kenneth Stribley,13,74
05/08/2021 00:22:57:490191,38,Jill Castle,Mary Smith,3,124,7,Donna Arredondo,15,76
05/08/2021 00:22:59:020866,39,Constance Ivie,Gary Firkins,17,161,6,Arthur Castillo,82,78
05/08/2021 00:22:59:436244,40,Kenneth Stribley,Terrell Powell,5,117,4,Terrell Powell,25,80
05/08/2021 00:22:59:855071,41,Michele Brown,Terrell Powell,59,106,5,Louvenia Hernandez,90,82
05/08/2021 00:23:00:270932,42,Jill Castle,Deborah Yard,3,127,5,Wendy Corathers,79,84
05/08/2021 00:23:05:035220,43,Jill Castle,Mary Smith,3,130,8,Dorothy Velazquez,85,86
05/08/2021 00:23:05:604785,44,Kenneth Stribley,Pauline Barnett,18,122,4,Donna Arredondo,12,88
05/08/2021 00:23:08:037307,45,Jill Castle,Deborah Yard,9,133,6,Deidre Flory,12,90
05/08/2021 00:23:10:900008,46,Michele Brown,Kenneth Stribley,24,165,17,Deidre Flory,21,92
05/08/2021 00:23:11:183681,47,Jill Castle,Louvenia Hernandez,8,142,2,Arthur Castillo,59,94
