Time,ID,Spreader,Audience,SP,Originalsp,AudienceKnownRumours,Rumour Target,sentiment,TotalRumours
05/02/2021 13:08:36:914870,1,Monica Catalan,Eric Ball,16,18,1,Eric Ball,38,2
05/02/2021 13:08:37:456804,2,Monica Brown,Millie Smith,28,20,1,Samual Smith,30,4
05/02/2021 13:08:38:524834,3,Elizabeth Hou,Monica Catalan,2,84,2,Monica Brown,84,6
05/02/2021 13:08:38:530209,4,Monica Catalan,Elizabeth Hou,1,34,2,Kara Williams,78,8
05/02/2021 13:08:39:063125,5,Elizabeth Hou,Monica Catalan,4,86,4,Millie Smith,80,10
05/02/2021 13:08:39:072370,6,John Clowes,Monica Brown,20,71,2,Steven Lewis,55,12
05/02/2021 13:08:39:076460,7,Monica Brown,John Clowes,5,48,2,Kara Williams,6,14
05/02/2021 13:08:39:608663,8,John Clowes,Monica Brown,11,91,4,Monica Brown,30,16
05/02/2021 13:08:40:138188,9,Elizabeth Hou,Eric Ball,1,90,2,Joshua Simmons,7,18
05/02/2021 13:08:40:156438,10,Jan Corvino,John Clowes,6,61,4,John Clowes,97,20
05/02/2021 13:08:41:756192,11,Monica Catalan,Eric Ball,3,35,3,Jan Corvino,95,22
05/02/2021 13:08:42:305851,12,Joshua Simmons,Samual Smith,2,33,1,Monica Catalan,52,24
05/02/2021 13:08:42:836109,13,John Clowes,Jan Corvino,6,102,2,Eric Ball,48,26
05/02/2021 13:08:42:836911,14,John Clowes,Monica Brown,2,108,5,Samual Smith,83,28
05/02/2021 13:08:42:837776,15,John Clowes,Millie Smith,1,110,2,Samual Smith,34,30
05/02/2021 13:08:42:840160,16,Monica Brown,Millie Smith,6,53,3,Steven Lewis,73,32
05/02/2021 13:08:42:841007,17,Monica Brown,Jan Corvino,8,59,3,Samual Smith,99,34
05/02/2021 13:08:42:842177,18,Monica Brown,John Clowes,6,67,8,Eric Ball,47,36
05/02/2021 13:08:42:847158,19,Jan Corvino,Monica Brown,1,67,9,Samual Smith,100,38
05/02/2021 13:08:42:848102,20,Jan Corvino,Millie Smith,3,68,4,Elizabeth Hou,70,40
05/02/2021 13:08:42:849133,21,Jan Corvino,John Clowes,4,71,9,Monica Catalan,50,42
05/02/2021 13:08:43:379873,22,John Clowes,Monica Brown,11,111,10,Anna Caine,67,44
05/02/2021 13:08:43:382542,23,John Clowes,Millie Smith,3,122,5,Hunter Mayer,97,46
05/02/2021 13:08:43:922172,24,Monica Brown,Millie Smith,1,73,6,Joshua Simmons,93,48
05/02/2021 13:08:43:923313,25,Monica Brown,John Clowes,1,74,12,Anna Caine,6,50
05/02/2021 13:08:43:923918,26,Monica Brown,Jan Corvino,4,75,7,Monica Catalan,85,52
05/02/2021 13:08:44:464661,27,John Clowes,Monica Brown,4,125,14,John Pope,94,54
05/02/2021 13:08:44:467057,28,John Clowes,Jan Corvino,15,129,8,Samual Smith,51,56
05/02/2021 13:08:45:009713,29,John Clowes,Monica Brown,4,144,15,Eric Ball,65,58
05/02/2021 13:08:45:010643,30,John Clowes,Jan Corvino,6,148,9,Steven Lewis,54,60
05/02/2021 13:08:46:086055,31,Kara Williams,Samual Smith,6,51,2,Hunter Mayer,11,62
05/02/2021 13:08:46:640985,32,Monica Brown,Millie Smith,20,79,7,Monica Catalan,71,64
05/02/2021 13:08:47:182033,33,Monica Brown,Jan Corvino,10,99,10,Samual Smith,41,66
05/02/2021 13:08:47:182606,34,Monica Brown,Millie Smith,1,109,8,Eric Ball,17,68
05/02/2021 13:08:48:805642,35,Jan Corvino,Millie Smith,6,75,9,Samual Smith,22,70
05/02/2021 13:08:49:347219,36,John Clowes,Millie Smith,5,154,10,Monica Catalan,95,72
05/02/2021 13:08:49:347796,37,John Clowes,Jan Corvino,0,159,12,Samual Smith,99,74
05/02/2021 13:08:49:353967,38,Jan Corvino,John Clowes,18,81,19,Eric Ball,91,76
05/02/2021 13:08:49:880909,39,Elizabeth Hou,Monica Catalan,25,91,6,Jan Corvino,35,78
05/02/2021 13:08:49:882696,40,Elizabeth Hou,Eric Ball,10,116,4,Millie Smith,13,80
05/02/2021 13:08:49:892583,41,John Clowes,Millie Smith,1,159,11,Hunter Mayer,6,82
05/02/2021 13:08:49:895273,42,Monica Brown,Jan Corvino,1,110,14,John Clowes,94,84
05/02/2021 13:08:49:900828,43,Jan Corvino,Millie Smith,5,99,12,Kara Williams,98,86
05/02/2021 13:08:50:969427,44,Monica Catalan,Elizabeth Hou,1,38,7,Monica Brown,70,88
05/02/2021 13:08:51:518397,45,John Clowes,Monica Brown,12,160,20,Samual Smith,52,90
05/02/2021 13:08:51:519642,46,John Clowes,Millie Smith,10,172,13,Samual Smith,3,92
05/02/2021 13:08:52:058135,47,Elizabeth Hou,Monica Catalan,4,126,8,John Clowes,29,94
05/02/2021 13:08:52:068512,48,John Clowes,Monica Brown,9,182,21,Millie Smith,72,96
05/02/2021 13:08:52:070730,49,John Clowes,Millie Smith,20,191,14,Richard Wiggins,36,98
05/02/2021 13:08:52:071473,50,Monica Brown,John Clowes,1,111,25,Elizabeth Hou,47,100
05/02/2021 13:08:52:073001,51,Monica Brown,Millie Smith,4,112,15,Richard Wiggins,60,102
05/02/2021 13:08:52:618723,52,Monica Brown,John Clowes,5,116,26,Eric Ball,18,104
05/02/2021 13:08:52:621131,53,Monica Brown,Millie Smith,7,121,16,Jan Corvino,34,106
05/02/2021 13:08:52:623447,54,Eric Ball,Monica Brown,6,91,26,Monica Brown,57,108
05/02/2021 13:08:52:625058,55,Joshua Simmons,Kara Williams,4,35,2,Millie Smith,62,110
05/02/2021 13:08:53:152771,56,Kara Williams,Samual Smith,4,57,3,Monica Brown,2,112
05/02/2021 13:08:53:154079,57,Kara Williams,Joshua Simmons,5,61,3,Eric Ball,63,114
05/02/2021 13:08:53:168562,58,Monica Brown,John Clowes,1,128,27,Samual Smith,9,116
05/02/2021 13:08:53:172012,59,Joshua Simmons,Samual Smith,6,39,4,John Clowes,26,118
