Time,ID,Spreader,Audience,SP,Originalsp,AudienceKnownRumours,TotalRumours
04/30/2021 01:49:54,1,Christopher Deblase,Jorge Wilson,7,7,1,2
04/30/2021 01:49:54,2,Christine Blue,Bruce Williams,1,94,1,4
04/30/2021 01:49:54,3,Ida Pyanowski,Christopher Deblase,45,12,2,6
04/30/2021 01:49:54,4,Ramiro Polk,Kristin Miller,7,24,1,8
04/30/2021 01:49:54,5,Andrea Rohr,Ida Pyanowski,32,44,2,10
04/30/2021 01:49:56,6,Christopher Deblase,Ida Pyanowski,4,14,3,12
04/30/2021 01:49:56,7,Christine Blue,Bruce Williams,7,95,2,14
04/30/2021 01:49:56,8,Ramiro Polk,Kristin Miller,0,31,2,16
04/30/2021 01:49:56,9,Andrea Rohr,Ida Pyanowski,10,76,4,18
04/30/2021 01:49:58,10,Christopher Deblase,Ida Pyanowski,6,18,5,20
04/30/2021 01:49:58,11,Christine Blue,Bruce Williams,3,102,3,22
04/30/2021 01:49:58,12,Ramiro Polk,Kristin Miller,1,31,3,24
04/30/2021 01:49:58,13,Andrea Rohr,Ida Pyanowski,4,86,6,26
04/30/2021 01:49:59,14,Christopher Deblase,Ida Pyanowski,32,24,7,28
04/30/2021 01:49:59,15,Christine Blue,Bruce Williams,17,105,4,30
04/30/2021 01:49:59,16,Ramiro Polk,Kristin Miller,7,32,4,32
04/30/2021 01:50:00,17,Andrea Rohr,Ida Pyanowski,30,90,8,34
04/30/2021 01:50:01,18,Christopher Deblase,Ida Pyanowski,63,56,9,36
04/30/2021 01:50:01,19,Christine Blue,Bruce Williams,0,122,5,38
04/30/2021 01:50:01,20,Ramiro Polk,Kristin Miller,2,39,5,40
04/30/2021 01:50:01,21,Andrea Rohr,Ida Pyanowski,2,120,10,42
04/30/2021 01:50:03,22,Christopher Deblase,Ida Pyanowski,12,119,11,44
04/30/2021 01:50:03,23,Christine Blue,Bruce Williams,5,122,6,46
04/30/2021 01:50:03,24,Ramiro Polk,Kristin Miller,16,41,6,48
04/30/2021 01:50:03,25,Andrea Rohr,Ida Pyanowski,1,122,12,50
04/30/2021 01:50:04,26,Christine Blue,Bruce Williams,2,127,7,52
04/30/2021 01:50:05,27,Ida Pyanowski,Andrea Rohr,7,57,7,54
04/30/2021 01:50:06,28,Christine Blue,Bruce Williams,21,129,8,56
04/30/2021 01:50:06,29,Ida Pyanowski,Bruce Williams,33,64,9,58
04/30/2021 01:50:08,30,Christine Blue,Bruce Williams,0,150,10,60
04/30/2021 01:50:08,31,Ida Pyanowski,Bruce Williams,3,97,11,62
04/30/2021 01:50:09,32,Christine Blue,Bruce Williams,12,150,12,64
04/30/2021 01:50:10,33,Ida Pyanowski,Bruce Williams,30,100,13,66
04/30/2021 01:50:11,34,Christine Blue,Bruce Williams,10,162,14,68
04/30/2021 01:50:12,35,Ida Pyanowski,Christine Blue,12,130,12,70
04/30/2021 01:50:13,36,Ramiro Polk,Andrea Rohr,2,57,8,72
04/30/2021 01:50:13,37,Christine Blue,Ida Pyanowski,20,172,18,74
04/30/2021 01:50:15,38,Ramiro Polk,Andrea Rohr,2,59,9,76
04/30/2021 01:50:15,39,Christine Blue,Bruce Williams,7,192,15,78
04/30/2021 01:50:15,40,Ida Pyanowski,Christine Blue,3,142,15,80
04/30/2021 01:50:17,41,Andrea Rohr,Ramiro Polk,4,123,9,82
04/30/2021 01:50:17,42,Christine Blue,Ida Pyanowski,1,199,20,84
04/30/2021 01:50:18,43,Andrea Rohr,Ramiro Polk,5,127,10,86
04/30/2021 01:50:18,44,Christine Blue,Bruce Williams,7,200,16,88
04/30/2021 01:50:18,45,Ida Pyanowski,Bruce Williams,6,145,17,90
04/30/2021 01:50:20,46,Andrea Rohr,Kristin Miller,10,132,7,92
04/30/2021 01:50:20,47,Ramiro Polk,Andrea Rohr,11,61,13,94
04/30/2021 01:50:20,48,Christine Blue,Bruce Williams,3,207,18,96
04/30/2021 01:50:20,49,Ida Pyanowski,Bruce Williams,12,151,19,98
04/30/2021 01:50:22,50,Andrea Rohr,Ramiro Polk,2,142,12,100
04/30/2021 01:50:22,51,Christine Blue,Bruce Williams,4,210,20,102
04/30/2021 01:50:22,52,Ida Pyanowski,Christine Blue,9,163,20,104
04/30/2021 01:50:23,53,Ramiro Polk,Kristin Miller,6,72,8,106
04/30/2021 01:50:23,54,Christine Blue,Ida Pyanowski,1,214,24,108
04/30/2021 01:50:25,55,Ramiro Polk,Kristin Miller,13,78,9,110
04/30/2021 01:50:25,56,Christine Blue,Ida Pyanowski,19,215,25,112
04/30/2021 01:50:25,57,Andrea Rohr,Ramiro Polk,9,144,15,114
