Time,ID,Spreader,Audience,SP,Originalsp,AudienceKnownRumours,rumour target,sentiment,TotalRumours
05/02/2021 13:12:07:579132,1,Frank Burr,James Seawell,2,41,1,Peggie Sou,16,2
05/02/2021 13:12:07:590390,2,Peggie Sou,Michelle Cayo,2,6,1,Margo Johnson,45,4
05/02/2021 13:12:10:315212,3,Peggie Sou,Kevin Logan,9,8,1,Hershel Behm,43,6
05/02/2021 13:12:13:104667,4,Peggie Sou,Michelle Cayo,8,17,2,Hershel Behm,70,8
05/02/2021 13:12:15:724832,5,Peggie Sou,Kevin Logan,3,25,2,Herman Davis,29,10
05/02/2021 13:12:18:331575,6,Peggie Sou,Michelle Cayo,3,28,3,Hershel Behm,72,12
05/02/2021 13:12:19:626084,7,Rose Herring,Kevin Logan,0,50,3,Tammy Green,55,14
05/02/2021 13:12:23:546735,8,Jennifer Neal,Frank Burr,6,33,2,Rose Herring,43,16
05/02/2021 13:12:24:329039,9,Peggie Sou,Tammy Green,7,31,1,Rose Herring,23,18
05/02/2021 13:12:25:457129,10,Frank Burr,Jennifer Neal,2,43,2,Michael Tallman,9,20
05/02/2021 13:12:26:998752,11,Peggie Sou,Michelle Cayo,0,38,4,Tammy Green,97,22
05/02/2021 13:12:27:390202,12,Jennifer Neal,Frank Burr,11,39,4,Ruth Prins,84,24
05/02/2021 13:12:29:331139,13,Frank Burr,James Seawell,8,45,2,Cinderella Klien,61,26
05/02/2021 13:12:29:596259,14,Peggie Sou,Tammy Green,17,38,2,Hershel Behm,15,28
05/02/2021 13:12:32:230313,15,Peggie Sou,Michelle Cayo,12,55,5,Rose Herring,38,30
05/02/2021 13:12:38:385535,16,Frank Burr,Jennifer Neal,14,53,4,Cinderella Klien,89,32
05/02/2021 13:12:41:044527,17,Frank Burr,James Seawell,8,67,3,Jennifer Neal,32,34
