Time,ID,Spreader,Audience,SP,Originalsp,AudienceKnownRumours,rumour target,sentiment,TotalRumours
08/05/2022 08:03:40:112091,1,Keith Stanley,Paul Martin,17,25,1,Joseph Sanders,101,2
08/05/2022 08:03:41:005784,2,Paul Martin,Keith Stanley,8,15,2,Dawn Fraley,155,4
08/05/2022 08:03:41:821639,3,Keith Stanley,Paul Martin,2,42,3,Norma Gibbs,-127,6
08/05/2022 08:03:43:042056,4,Eric Abraham,Margaret Renaud,0,87,1,Annie Merino,-214,8
08/05/2022 08:03:44:529069,5,Jack Dennis,Amber Rodriguez,9,87,1,Marlen Hawthorne,-250,10
08/05/2022 08:03:48:504507,6,Keith Stanley,Norma Gibbs,10,44,1,Amber Rodriguez,30,12
08/05/2022 08:03:49:832123,7,Antonia Ganison,Alanna Bass,9,61,1,Jack Dennis,81,14
08/05/2022 08:03:51:004811,8,Antonia Ganison,Dawn Fraley,7,70,1,Amber Rodriguez,-199,16
08/05/2022 08:03:52:078808,9,Antonia Ganison,Alanna Bass,2,77,2,Annie Merino,224,18
08/05/2022 08:03:54:125546,10,Joseph Sanders,Delia Lampron,2,183,1,Norma Gibbs,-193,20
08/05/2022 08:03:54:218178,11,Keith Stanley,Norma Gibbs,1,54,2,Amber Rodriguez,-155,22
08/05/2022 08:04:02:487072,12,Keith Stanley,Norma Gibbs,56,55,3,Marlen Hawthorne,-29,24
08/05/2022 08:04:03:658987,13,Keith Stanley,Paul Martin,2,111,4,Jack Dennis,-29,26
08/05/2022 08:04:04:884958,14,Keith Stanley,Norma Gibbs,9,113,4,Antonia Ganison,141,28
08/05/2022 08:04:06:008108,15,Keith Stanley,Paul Martin,8,122,5,Annie Merino,-20,30
08/05/2022 08:04:07:437847,16,Keith Stanley,Norma Gibbs,2,130,5,Paul Martin,248,32
08/05/2022 08:04:08:006641,17,Joseph Sanders,Dawn Fraley,2,185,2,Keith Stanley,-158,34
08/05/2022 08:04:08:867547,18,Keith Stanley,Norma Gibbs,4,-77,6,Eric Abraham,-63,36
